Currency,Units per USD,USD per unit,Date
CAD,1.3101318532439372,0.7632819532812375,2022-07-14
SGD,1.4029369374388136,0.7127904136771743,2022-07-14
CHF,0.9830057883015588,1.0172880077621962,2022-07-14
HKD,7.849631550856511,0.1273945144458258,2022-07-14
MXN,20.86928114279544,0.0479173189127898,2022-07-14
PHP,56.3264155445072,0.0177536594568108,2022-07-14
PLN,4.799686889763809,0.2083469240738763,2022-07-14
PEN,3.95343281934461,0.2529447307430855,2022-07-14
EUR,0.9907728940384052,1.009313038353305,2022-07-15
GBP,0.8427439567964774,1.1866000247587654,2022-07-15
INR,79.77593428174809,0.0125351086014017,2022-07-15
AUD,1.4717801618684856,0.6794492995003131,2022-07-15
CAD,1.3039737781567955,0.7668865867943515,2022-07-15
SGD,1.3992559305743573,0.7146655434145822,2022-07-15
CHF,0.9772714061605172,1.0232571972291489,2022-07-15
HKD,7.849784060573979,0.1273920393584533,2022-07-15
MXN,20.581250855997272,0.0485879117356273,2022-07-15
PHP,56.30716400599057,0.0177597294705449,2022-07-15
PLN,4.733981645204101,0.2112386728438373,2022-07-15
PEN,3.8966806916684265,0.2566286742811954,2022-07-15
EUR,0.9914216983995578,1.0086525255744252,2022-07-16
GBP,0.8426755582119221,1.1866963391247582,2022-07-16
INR,79.7743687538192,0.0125353545959851,2022-07-16
AUD,1.473197446533932,0.6787956375791663,2022-07-16
CAD,1.3038740579893564,0.766945238209627,2022-07-16
SGD,1.399827332928206,0.7143738205969776,2022-07-16
CHF,0.9761188391299382,1.0244654235864847,2022-07-16
HKD,7.850167670481824,0.1273858141604028,2022-07-16
MXN,20.549598035902832,0.048662752344492,2022-07-16
PHP,56.30052144640415,0.0177618248341085,2022-07-16
PLN,4.73738896491872,0.211086741537415,2022-07-16
PEN,3.89539999307477,0.2567130466133894,2022-07-16
EUR,0.9913203508776968,1.0087556450491693,2022-07-17
GBP,0.8431559655836619,1.1860201917776447,2022-07-17
INR,79.78325106637197,0.0125339590281686,2022-07-17
AUD,1.4781778053873396,0.676508601573788,2022-07-17
CAD,1.303014117656048,0.7674513932349936,2022-07-17
SGD,1.399606682396244,0.7144864429254626,2022-07-17
CHF,0.9769256057381536,1.0236193975532166,2022-07-17
HKD,7.850297086511434,0.1273837141422614,2022-07-17
MXN,20.565516619037485,0.0486250853078157,2022-07-17
PHP,56.30028206643679,0.0177619003546013,2022-07-17
PLN,4.73631022602803,0.2111348185143314,2022-07-17
PEN,3.894819022182849,0.2567513392289921,2022-07-17
EUR,0.983991988328334,1.0162684370010586,2022-07-18
GBP,0.8339424241186266,1.199123549874412,2022-07-18
INR,80.00861153803895,0.0124986545920068,2022-07-18
AUD,1.462237355093181,0.6838834998414295,2022-07-18
CAD,1.2920034228345405,0.7739917575497509,2022-07-18
SGD,1.3964528072874194,0.716100103620744,2022-07-18
CHF,0.9763393037466108,1.024234091736954,2022-07-18
HKD,7.850153351808298,0.1273860465120274,2022-07-18
MXN,20.38824149322012,0.0490478789125849,2022-07-18
PHP,56.30982652410189,0.0177588897307644,2022-07-18
PLN,4.700145486298706,0.2127593715801093,2022-07-18
PEN,3.894009400539188,0.2568047215965975,2022-07-18
EUR,0.976712314235108,1.0238429324843,2022-07-19
GBP,0.8318767366224189,1.2021011719358738,2022-07-19
INR,79.90240738933844,0.0125152674703194,2022-07-19
AUD,1.4488594614710342,0.6901980672333085,2022-07-19
CAD,1.2891277301303894,0.7757183222634227,2022-07-19
SGD,1.3915533883702105,0.7186213682905848,2022-07-19
CHF,0.9684626259184342,1.0325643687609083,2022-07-19
HKD,7.849862780658472,0.1273907618441346,2022-07-19
MXN,20.467664860964497,0.0488575519871433,2022-07-19
PHP,56.15854756322501,0.0178067283323908,2022-07-19
PLN,4.647211184482582,0.2151828183188837,2022-07-19
PEN,3.876229852479157,0.2579826372681229,2022-07-19
EUR,0.9790448345840388,1.0214036831365996,2022-07-20
GBP,0.834294248807775,1.1986178754426535,2022-07-20
INR,79.98839073206105,0.0125018142113862,2022-07-20
AUD,1.4503969811220003,0.6894664102419866,2022-07-20
CAD,1.2876570734219346,0.7766042843553921,2022-07-20
SGD,1.3920069967172095,0.718387193712614,2022-07-20
CHF,0.9722021515269368,1.028592662986195,2022-07-20
HKD,7.850055810535492,0.1273876293539096,2022-07-20
MXN,20.4686112162486,0.0488552930843774,2022-07-20
PHP,56.25559626867623,0.0177760092564659,2022-07-20
PLN,4.670019304388311,0.2141318771552663,2022-07-20
PEN,3.879579277721688,0.2577599085917526,2022-07-20
EUR,0.9802692693901888,1.02012786815411,2022-07-21
GBP,0.8355128725169924,1.1968696508379195,2022-07-21
INR,79.86531731770178,0.0125210796574191,2022-07-21
AUD,1.4498008387543369,0.6897499113458895,2022-07-21
CAD,1.2882768276276273,0.7762306816008703,2022-07-21
SGD,1.3922014153921425,0.7182868721034371,2022-07-21
CHF,0.9693771267695868,1.0315902576868743,2022-07-21
HKD,7.849084599500182,0.1274033917361113,2022-07-21
MXN,20.66258113580753,0.0483966641644317,2022-07-21
PHP,56.357205713333705,0.0177439599309908,2022-07-21
PLN,4.662067473599565,0.2144971100617519,2022-07-21
PEN,3.911648280776192,0.2556467065084822,2022-07-21
EUR,0.977988192299166,1.0225072325761788,2022-07-22
GBP,0.8319821043531631,1.2019489298720734,2022-07-22
INR,79.84778578659513,0.0125238288093879,2022-07-22
AUD,1.439874844319856,0.694504806403756,2022-07-22
CAD,1.2861775738675478,0.7774976179945283,2022-07-22
SGD,1.3868112929209215,0.7210786392529195,2022-07-22
CHF,0.9613734122219796,1.0401785479886991,2022-07-22
HKD,7.849030227028602,0.1274042742957519,2022-07-22
MXN,20.507857038102635,0.0487617988628478,2022-07-22
PHP,56.1248588821044,0.0178174167368615,2022-07-22
PLN,4.638264990913878,0.2155978586732212,2022-07-22
PEN,3.913887596245664,0.2555004392459391,2022-07-22
EUR,0.9789707759412378,1.0214809518073136,2022-07-23
GBP,0.8331652831242373,1.2002420411111694,2022-07-23
INR,79.84887424467234,0.012523658091106,2022-07-23
AUD,1.4434374657701294,0.6927906637551918,2022-07-23
CAD,1.2916916472534588,0.7741785759212064,2022-07-23
SGD,1.3877533529773478,0.7205891434919293,2022-07-23
CHF,0.9637403417360382,1.0376238875698047,2022-07-23
HKD,7.848569612709075,0.1274117513566694,2022-07-23
MXN,20.53738448887229,0.0486916919991358,2022-07-23
PHP,56.13978145128915,0.0178126806722194,2022-07-23
PLN,4.639058337084785,0.2155609883165225,2022-07-23
PEN,3.904339507121625,0.2561252673277956,2022-07-23
EUR,0.9795559555971892,1.0208707264613044,2022-07-24
GBP,0.8330123605870791,1.2004623788478164,2022-07-24
INR,79.86450866053926,0.0125212064378991,2022-07-24
AUD,1.446304250094049,0.6914174524032359,2022-07-24
CAD,1.291190150715782,0.7744792658506896,2022-07-24
SGD,1.3877073325710725,0.7206130403211546,2022-07-24
CHF,0.9620449962040524,1.0394524205683795,2022-07-24
HKD,7.848203626234898,0.1274176929682621,2022-07-24
MXN,20.52027352574586,0.0487322938822109,2022-07-24
PHP,56.1407847000425,0.017812362355513,2022-07-24
PLN,4.64246928726951,0.2154026097150886,2022-07-24
PEN,3.9050032676216886,0.2560817319389958,2022-07-24
EUR,0.9796367698447052,1.0207865106559066,2022-07-25
GBP,0.8307648906004773,1.2037099922183754,2022-07-25
INR,79.8124348273764,0.0125293759319943,2022-07-25
AUD,1.4383601696117423,0.6952361592923773,2022-07-25
CAD,1.284539681368911,0.7784889906509683,2022-07-25
SGD,1.3866846507722617,0.7211444934095779,2022-07-25
CHF,0.9654218240466528,1.0358166503926851,2022-07-25
HKD,7.849456398847298,0.1273973571146724,2022-07-25
MXN,20.463340670067605,0.0488678762731411,2022-07-25
PHP,55.83506721207968,0.0179098915776652,2022-07-25
PLN,4.622884963975673,0.216315138229181,2022-07-25
PEN,3.914042144086909,0.255490350687904,2022-07-25
EUR,0.9884034048807372,1.011732653956875,2022-07-26
GBP,0.8310963815464508,1.2032298806779356,2022-07-26
INR,79.83337695253992,0.0125260891894187,2022-07-26
AUD,1.4412793833648534,0.6938280055497432,2022-07-26
CAD,1.289298180265898,0.7756157693434154,2022-07-26
SGD,1.389725585668696,0.7195665175285874,2022-07-26
CHF,0.9633159993740352,1.0380809626849363,2022-07-26
HKD,7.849680629978389,0.1273937179279551,2022-07-26
MXN,20.475111095522312,0.0488397838397413,2022-07-26
PHP,55.452155203880864,0.0180335641838139,2022-07-26
PLN,4.706947249187499,0.212451924157981,2022-07-26
PEN,3.918587594982871,0.255193989099629,2022-07-26
EUR,0.9888985443683572,1.011226081477078,2022-07-27
GBP,0.8312257793437803,1.203042572608203,2022-07-27
INR,79.92980054003445,0.0125109782990028,2022-07-27
AUD,1.4448327347658505,0.6921216386767843,2022-07-27
CAD,1.2882144357958307,0.7762682766260276,2022-07-27
SGD,1.3882969403488965,0.7203069969661444,2022-07-27
CHF,0.9650429832942862,1.036223274310937,2022-07-27
HKD,7.849922250431047,0.1273897967518199,2022-07-27
MXN,20.5033494036611,0.0487725190802942,2022-07-27
PHP,55.58735184509539,0.0179897038949919,2022-07-27
PLN,4.73770435619223,0.2110726893907994,2022-07-27
PEN,3.920959153544731,0.255039637201003,2022-07-27
EUR,0.9842560265219114,1.0159958111038685,2022-07-28
GBP,0.8248082436962112,1.2124030132369947,2022-07-28
INR,79.64912425387134,0.012555065851228,2022-07-28
AUD,1.4344371615349485,0.6971375441291062,2022-07-28
CAD,1.2836577968148464,0.7790238196513982,2022-07-28
SGD,1.3811636704887489,0.7240271528761921,2022-07-28
CHF,0.9569509685894624,1.04498561872401,2022-07-28
HKD,7.8498748612337135,0.1273905657959541,2022-07-28
MXN,20.38410820167674,0.0490578243652446,2022-07-28
PHP,55.8406376100025,0.017908104971582,2022-07-28
PLN,4.684786953334364,0.2134568786075228,2022-07-28
PEN,3.9246380352516113,0.2548005678531038,2022-07-28
EUR,0.9802805605156406,1.0201161180570455,2022-07-29
GBP,0.8206862666072814,1.218492426020484,2022-07-29
INR,79.35438600727679,0.0126016979062543,2022-07-29
AUD,1.4320295375098322,0.6983096184865768,2022-07-29
CAD,1.2801910141010753,0.7811334316404183,2022-07-29
SGD,1.38138136279766,0.723913053217062,2022-07-29
CHF,0.9515240762153054,1.0509455567088832,2022-07-29
HKD,7.849988384071757,0.1273887235335377,2022-07-29
MXN,20.37556939560244,0.0490783830667242,2022-07-29
PHP,55.21573218004167,0.0181107803975016,2022-07-29
PLN,4.641364292829227,0.2154538917673346,2022-07-29
PEN,3.934860568688573,0.2541386111511657,2022-07-29
EUR,0.9779645599927932,1.0225319412467966,2022-07-30
GBP,0.8210282633282333,1.2179848668622713,2022-07-30
INR,79.33345628653254,0.0126050224811616,2022-07-30
AUD,1.4307674680012044,0.6989255922885984,2022-07-30
CAD,1.2800773524348945,0.7812027906734336,2022-07-30
SGD,1.3805488824960803,0.7243495776780937,2022-07-30
CHF,0.9525879837794068,1.0497717974905427,2022-07-30
HKD,7.8501236748079934,0.1273865280886111,2022-07-30
MXN,20.364431968333854,0.0491052243222385,2022-07-30
PHP,55.367443050202745,0.0180611555258797,2022-07-30
PLN,4.632747151814156,0.2158546467636175,2022-07-30
PEN,3.911985723429143,0.25562465476572,2022-07-30
EUR,0.9781005589254456,1.0223897644007212,2022-07-31
GBP,0.8211825527975156,1.2177560234241565,2022-07-31
INR,79.34098729581926,0.0126038260183421,2022-07-31
AUD,1.4300149001047122,0.6992934129055407,2022-07-31
CAD,1.279874902310694,0.7813263610330929,2022-07-31
SGD,1.380642327578798,0.724300552014567,2022-07-31
CHF,0.9514870456958848,1.050986458011769,2022-07-31
HKD,7.850114098264518,0.1273866834905084,2022-07-31
MXN,20.3602342379096,0.0491153484932927,2022-07-31
PHP,55.36713267483145,0.0180612567725504,2022-07-31
PLN,4.631317472656874,0.2159212806947403,2022-07-31
PEN,3.918314417956928,0.2552117807129466,2022-07-31
EUR,0.9739152869313116,1.026783349043507,2022-08-01
GBP,0.8146720546665799,1.2274877900522427,2022-08-01
INR,78.95018576247625,0.0126662146560177,2022-08-01
AUD,1.4219648380231138,0.7032522698593938,2022-08-01
CAD,1.2836523478234494,0.7790271265390446,2022-08-01
SGD,1.376242654566699,0.7266160489080637,2022-08-01
CHF,0.9488968037158207,1.0538553782498394,2022-08-01
HKD,7.850007062220144,0.1273884204273797,2022-08-01
MXN,20.26028105658366,0.0493576568462778,2022-08-01
PHP,55.387381393010905,0.0180546538733132,2022-08-01
PLN,4.592711092462267,0.2177363173662803,2022-08-01
PEN,3.88370145502007,0.2574863211247611,2022-08-01
EUR,0.9809640467858258,1.0194053525983406,2022-08-02
GBP,0.8182729906524815,1.222086041484287,2022-08-02
INR,78.49365991315622,0.0127398824453641,2022-08-02
AUD,1.438200006441152,0.6953135833134332,2022-08-02
CAD,1.2854094647419465,0.7779622193778976,2022-08-02
SGD,1.380237581210623,0.724512948794575,2022-08-02
CHF,0.9542740711656708,1.047916977120078,2022-08-02
HKD,7.84957266257496,0.1273954701722529,2022-08-02
MXN,20.52167161414188,0.0487289738771027,2022-08-02
PHP,55.51164787810782,0.0180142373398064,2022-08-02
PLN,4.62318072054051,0.2163013000026282,2022-08-02
PEN,3.9191300368920414,0.2551586680173088,2022-08-02
EUR,0.9860910426742427,1.014105145188254,2022-08-03
GBP,0.8244738151426501,1.2128947962125158,2022-08-03
INR,79.13009452768746,0.0126374169773056,2022-08-03
AUD,1.4434302268032555,0.6927941381792216,2022-08-03
CAD,1.28700291914361,0.7769990146295972,2022-08-03
SGD,1.3819147690251763,0.7236336295221847,2022-08-03
CHF,0.963396230919978,1.037994511401677,2022-08-03
HKD,7.849927169629568,0.1273897169223277,2022-08-03
MXN,20.567418260815,0.048620589483766,2022-08-03
PHP,55.73214991995045,0.017942964723886,2022-08-03
PLN,4.631063878776054,0.2159331043959364,2022-08-03
PEN,3.914176724159769,0.2554815662327213,2022-08-03
EUR,0.9783783408783662,1.0220994866895994,2022-08-04
GBP,0.8237131735979777,1.2140148197849037,2022-08-04
INR,79.20512054216462,0.0126254463493639,2022-08-04
AUD,1.4355536872488344,0.6965953338300075,2022-08-04
CAD,1.2853213850552356,0.7780155310782648,2022-08-04
SGD,1.3772767269477444,0.7260704987124503,2022-08-04
CHF,0.9565809191567698,1.0453898671546829,2022-08-04
HKD,7.850062835988779,0.1273875153477089,2022-08-04
MXN,20.32961882326672,0.0491893138131801,2022-08-04
PHP,55.52794969192139,0.0180089487464992,2022-08-04
PLN,4.62285095107426,0.2163167297807037,2022-08-04
PEN,3.894190450447806,0.2567927821519378,2022-08-04
EUR,0.9834304977805228,1.0168486764004905,2022-08-05
GBP,0.8292915082967833,1.20584859484914,2022-08-05
INR,79.41046511219156,0.01259279867694,2022-08-05
AUD,1.449553766601037,0.6898674771787418,2022-08-05
CAD,1.2942491010307833,0.7726487885551294,2022-08-05
SGD,1.3822026635480478,0.7234829062136576,2022-08-05
CHF,0.9635558268759896,1.0378225859960482,2022-08-05
HKD,7.849992864029403,0.1273886508333333,2022-08-05
MXN,20.404979196321083,0.0490076461425795,2022-08-05
PHP,55.6157347195595,0.0179805230487822,2022-08-05
PLN,4.632273636844776,0.2158767116100549,2022-08-05
PEN,3.89272036309302,0.2568897600457061,2022-08-05
EUR,0.9822685111130692,1.0180515701015784,2022-08-06
GBP,0.8283624781185841,1.2072009855772887,2022-08-06
INR,79.37575448474585,0.0125983054459302,2022-08-06
AUD,1.4440607120835751,0.6924916602413076,2022-08-06
CAD,1.2938129270365957,0.77290926617223,2022-08-06
SGD,1.381055778729506,0.724083715807586,2022-08-06
CHF,0.9618611844534716,1.039651060010493,2022-08-06
HKD,7.849902023798478,0.1273901249937017,2022-08-06
MXN,20.419280061795508,0.048973323103149,2022-08-06
PHP,55.56062909805518,0.0179983563223369,2022-08-06
PLN,4.62137733309048,0.2163857066679436,2022-08-06
PEN,3.903883219347981,0.2561552033738903,2022-08-06
EUR,0.9819298553596216,1.0184026837983864,2022-08-07
GBP,0.8284319846184427,1.2070996998752743,2022-08-07
INR,79.37603393775319,0.0125982610920596,2022-08-07
AUD,1.4376510553306474,0.6955790810935054,2022-08-07
CAD,1.2931548020235808,0.7733026227294363,2022-08-07
SGD,1.381109947919677,0.7240553161652837,2022-08-07
CHF,0.9619293967580392,1.0395773363099925,2022-08-07
HKD,7.850038067350141,0.127387917284019,2022-08-07
MXN,20.41648892567436,0.0489800182411614,2022-08-07
PHP,55.56176185780614,0.0179979893826837,2022-08-07
PLN,4.621293908827194,0.2163896128938882,2022-08-07
PEN,3.903682757103616,0.2561683574773791,2022-08-07
EUR,0.979764941793406,1.0206529723032902,2022-08-08
GBP,0.8267076431261767,1.2096174606763306,2022-08-08
INR,79.60251822607319,0.012562416645664,2022-08-08
AUD,1.4305233991912432,0.6990448395079433,2022-08-08
CAD,1.285471335375878,0.777924775512474,2022-08-08
SGD,1.378467952382412,0.7254430531168286,2022-08-08
CHF,0.9546717321933924,1.0474804755164002,2022-08-08
HKD,7.85012299915123,0.1273865390527157,2022-08-08
MXN,20.29554461341624,0.0492718978006117,2022-08-08
PHP,55.41302010818714,0.0180463002746939,2022-08-08
PLN,4.6045249178371765,0.2171776714957418,2022-08-08
PEN,3.8995208718498993,0.2564417611452887,2022-08-08
EUR,0.9777990248244012,1.022705049414,2022-08-09
GBP,0.8270571297746597,1.2091063168422964,2022-08-09
INR,79.58718397581438,0.0125648370760785,2022-08-09
AUD,1.4342055075175772,0.69725014634121,2022-08-09
CAD,1.287925530232516,0.7764424079857046,2022-08-09
SGD,1.3782359316613406,0.725565178666173,2022-08-09
CHF,0.9525412351640948,1.049823317966628,2022-08-09
HKD,7.849898719012229,0.1273901786246017,2022-08-09
MXN,20.28986633814987,0.0492856869204582,2022-08-09
PHP,55.60862121404662,0.0179828231336798,2022-08-09
PLN,4.596866663238778,0.2175394835784594,2022-08-09
PEN,3.9328481572366014,0.254268652136991,2022-08-09
EUR,0.9679962937436246,1.0330618066032096,2022-08-10
GBP,0.8168270079425026,1.2242494313684484,2022-08-10
INR,79.10241032465146,0.0126418398111487,2022-08-10
AUD,1.409038359917893,0.7097038863145441,2022-08-10
CAD,1.2774606359541871,0.782802985747627,2022-08-10
SGD,1.369088422107238,0.7304130133982478,2022-08-10
CHF,0.9412030677289208,1.0624699751701334,2022-08-10
HKD,7.846871360238595,0.1274393263367572,2022-08-10
MXN,19.962820078095696,0.0500931229199052,2022-08-10
PHP,55.38956850873764,0.0180539409661992,2022-08-10
PLN,4.522305445063735,0.2211261517267784,2022-08-10
PEN,3.915749133576379,0.2553789749770481,2022-08-10
EUR,0.9674165505093046,1.0336808890374487,2022-08-11
GBP,0.8180169106129845,1.22246861528895,2022-08-11
INR,79.5466077904548,0.0125712463142896,2022-08-11
AUD,1.4047455073309203,0.7118727162901165,2022-08-11
CAD,1.274613923386999,0.7845512916905266,2022-08-11
SGD,1.3684951848806537,0.7307296445381427,2022-08-11
CHF,0.9393462808542018,1.064570138171668,2022-08-11
HKD,7.843813998963758,0.127488999628511,2022-08-11
MXN,19.92860014604568,0.0501791391603802,2022-08-11
PHP,55.38044844210266,0.0180569140938872,2022-08-11
PLN,4.529365713496662,0.220781465497517,2022-08-11
PEN,3.884703550987956,0.2574199000965416,2022-08-11
EUR,0.9748348954525136,1.0258147350539857,2022-08-12
GBP,0.8240996715146811,1.2134454539485704,2022-08-12
INR,79.65208249895369,0.0125545995613251,2022-08-12
AUD,1.4071831053016386,0.7106395722294034,2022-08-12
CAD,1.2783484307436883,0.7822593402162216,2022-08-12
SGD,1.371719395275528,0.7290120730553181,2022-08-12
CHF,0.9429943811351056,1.0604517057633742,2022-08-12
HKD,7.838567035144267,0.127574337951885,2022-08-12
MXN,19.872458036869865,0.0503209013270867,2022-08-12
PHP,55.69032880917483,0.0179564391409241,2022-08-12
PLN,4.54563810651806,0.2199911160032922,2022-08-12
PEN,3.878704326172582,0.2578180536351368,2022-08-12
EUR,0.9748813565804187,1.025765846530997,2022-08-13
GBP,0.8238776526490005,1.2137724536946914,2022-08-13
INR,79.64356776111444,0.0125559417805017,2022-08-13
AUD,1.403890703615713,0.7123061627408068,2022-08-13
CAD,1.2774745991356908,0.7827944294756047,2022-08-13
SGD,1.371348563298648,0.7292092081932806,2022-08-13
CHF,0.9414075221606488,1.0622392284532356,2022-08-13
HKD,7.836157313845536,0.127613568736442,2022-08-13
MXN,19.848721245098748,0.0503810793477151,2022-08-13
PHP,55.68180447131817,0.0179591880955492,2022-08-13
PLN,4.53712284832388,0.2204039946525635,2022-08-13
