Currency,Units per HKD,HKD per unit,Date
EUR,0.128,7.837,2022-10-27
GBP,0.11,9.082,2022-10-27
INR,10.493,0.095,2022-10-27
MXN,2.528,0.396,2022-10-27
PEN,0.506,1.975,2022-10-27
PHP,7.415,0.135,2022-10-27
PLN,0.603,1.659,2022-10-27
SGD,0.179,5.576,2022-10-27
USD,0.127,7.849,2022-10-27
NZD,0.218,4.587,2022-10-27
AUD,0.199,5.021,2022-10-28
CAD,0.174,5.762,2022-10-28
CHF,0.127,7.874,2022-10-28
CNY,0.924,1.082,2022-10-28
EUR,0.128,7.797,2022-10-28
GBP,0.11,9.084,2022-10-28
INR,10.491,0.095,2022-10-28
MXN,2.526,0.396,2022-10-28
PEN,0.505,1.978,2022-10-28
PHP,7.395,0.135,2022-10-28
PLN,0.605,1.653,2022-10-28
SGD,0.18,5.556,2022-10-28
USD,0.127,7.849,2022-10-28
NZD,0.22,4.547,2022-10-28
AUD,0.199,5.036,2022-10-29
CAD,0.174,5.759,2022-10-29
CHF,0.127,7.88,2022-10-29
CNY,0.923,1.083,2022-10-29
EUR,0.128,7.821,2022-10-29
GBP,0.11,9.116,2022-10-29
INR,10.485,0.095,2022-10-29
MXN,2.524,0.396,2022-10-29
PEN,0.505,1.98,2022-10-29
PHP,7.393,0.135,2022-10-29
PLN,0.603,1.658,2022-10-29
SGD,0.18,5.554,2022-10-29
USD,0.127,7.849,2022-10-29
NZD,0.219,4.563,2022-10-29
AUD,0.198,5.039,2022-10-30
CAD,0.173,5.767,2022-10-30
CHF,0.127,7.878,2022-10-30
CNY,0.921,1.085,2022-10-30
EUR,0.128,7.811,2022-10-30
GBP,0.11,9.116,2022-10-30
INR,10.484,0.095,2022-10-30
MXN,2.524,0.396,2022-10-30
PEN,0.505,1.98,2022-10-30
PHP,7.393,0.135,2022-10-30
PLN,0.603,1.658,2022-10-30
SGD,0.18,5.564,2022-10-30
USD,0.127,7.849,2022-10-30
NZD,0.219,4.564,2022-10-30
AUD,0.199,5.019,2022-10-31
CAD,0.174,5.754,2022-10-31
CHF,0.127,7.846,2022-10-31
CNY,0.93,1.075,2022-10-31
EUR,0.129,7.757,2022-10-31
GBP,0.111,9.039,2022-10-31
INR,10.545,0.095,2022-10-31
MXN,2.525,0.396,2022-10-31
PEN,0.508,1.969,2022-10-31
PHP,7.407,0.135,2022-10-31
PLN,0.608,1.646,2022-10-31
SGD,0.18,5.548,2022-10-31
USD,0.127,7.85,2022-10-31
NZD,0.219,4.557,2022-10-31
USD,0.127,7.85,2022-11-01
EUR,0.129,7.75,2022-11-01
GBP,0.111,8.995,2022-11-01
INR,10.528,0.095,2022-11-01
AUD,0.199,5.019,2022-11-01
CAD,0.174,5.757,2022-11-01
SGD,0.18,5.547,2022-11-01
CHF,0.127,7.853,2022-11-01
CNY,0.927,1.079,2022-11-01
MXN,2.514,0.398,2022-11-01
PHP,7.414,0.135,2022-11-01
PLN,0.607,1.649,2022-11-01
PEN,0.508,1.97,2022-11-01
NZD,0.218,4.586,2022-11-01
USD,0.127,7.85,2022-11-02
EUR,0.129,7.749,2022-11-02
GBP,0.111,8.997,2022-11-02
INR,10.54,0.095,2022-11-02
AUD,0.199,5.031,2022-11-02
CAD,0.174,5.76,2022-11-02
SGD,0.18,5.555,2022-11-02
CHF,0.127,7.856,2022-11-02
CNY,0.929,1.077,2022-11-02
MXN,2.506,0.399,2022-11-02
PHP,7.45,0.134,2022-11-02
PLN,0.607,1.648,2022-11-02
PEN,0.506,1.975,2022-11-02
NZD,0.217,4.601,2022-11-02
USD,0.127,7.85,2022-11-03
EUR,0.131,7.66,2022-11-03
GBP,0.114,8.777,2022-11-03
INR,10.544,0.095,2022-11-03
AUD,0.202,4.94,2022-11-03
CAD,0.175,5.717,2022-11-03
SGD,0.181,5.52,2022-11-03
CHF,0.129,7.746,2022-11-03
CNY,0.93,1.075,2022-11-03
MXN,2.507,0.399,2022-11-03
PHP,7.498,0.133,2022-11-03
PLN,0.613,1.631,2022-11-03
PEN,0.503,1.986,2022-11-03
NZD,0.221,4.535,2022-11-03
USD,0.127,7.85,2022-11-04
EUR,0.129,7.768,2022-11-04
GBP,0.113,8.857,2022-11-04
INR,10.453,0.096,2022-11-04
AUD,0.198,5.051,2022-11-04
CAD,0.172,5.802,2022-11-04
SGD,0.179,5.578,2022-11-04
CHF,0.127,7.865,2022-11-04
CNY,0.915,1.093,2022-11-04
MXN,2.488,0.402,2022-11-04
PHP,7.456,0.134,2022-11-04
PLN,0.602,1.66,2022-11-04
PEN,0.504,1.986,2022-11-04
NZD,0.216,4.622,2022-11-04
USD,0.127,7.85,2022-11-05
EUR,0.128,7.825,2022-11-05
GBP,0.112,8.931,2022-11-05
INR,10.445,0.096,2022-11-05
AUD,0.197,5.069,2022-11-05
CAD,0.172,5.825,2022-11-05
SGD,0.179,5.594,2022-11-05
CHF,0.127,7.882,2022-11-05
CNY,0.916,1.092,2022-11-05
MXN,2.486,0.402,2022-11-05
PHP,7.432,0.135,2022-11-05
PLN,0.599,1.669,2022-11-05
PEN,0.503,1.99,2022-11-05
NZD,0.215,4.656,2022-11-05
USD,0.127,7.85,2022-11-06
EUR,0.128,7.821,2022-11-06
GBP,0.112,8.931,2022-11-06
INR,10.445,0.096,2022-11-06
AUD,0.197,5.07,2022-11-06
CAD,0.172,5.824,2022-11-06
SGD,0.179,5.593,2022-11-06
CHF,0.127,7.865,2022-11-06
CNY,0.916,1.091,2022-11-06
MXN,2.486,0.402,2022-11-06
PHP,7.433,0.135,2022-11-06
PLN,0.599,1.669,2022-11-06
PEN,0.503,1.99,2022-11-06
NZD,0.215,4.653,2022-11-06
USD,0.127,7.85,2022-11-07
EUR,0.127,7.848,2022-11-07
GBP,0.111,8.998,2022-11-07
INR,10.437,0.096,2022-11-07
AUD,0.197,5.073,2022-11-07
CAD,0.172,5.815,2022-11-07
SGD,0.179,5.592,2022-11-07
CHF,0.126,7.925,2022-11-07
CNY,0.921,1.086,2022-11-07
MXN,2.48,0.403,2022-11-07
PHP,7.439,0.134,2022-11-07
PLN,0.596,1.678,2022-11-07
PEN,0.503,1.99,2022-11-07
NZD,0.215,4.647,2022-11-07
USD,0.127,7.849,2022-11-08
EUR,0.126,7.918,2022-11-08
GBP,0.11,9.099,2022-11-08
INR,10.351,0.097,2022-11-08
AUD,0.195,5.135,2022-11-08
CAD,0.171,5.861,2022-11-08
SGD,0.178,5.618,2022-11-08
CHF,0.125,7.975,2022-11-08
CNY,0.923,1.083,2022-11-08
MXN,2.479,0.403,2022-11-08
PHP,7.407,0.135,2022-11-08
PLN,0.592,1.69,2022-11-08
PEN,0.499,2.003,2022-11-08
NZD,0.213,4.704,2022-11-08
USD,0.127,7.849,2022-11-09
EUR,0.127,7.878,2022-11-09
GBP,0.112,8.943,2022-11-09
INR,10.353,0.097,2022-11-09
AUD,0.198,5.06,2022-11-09
CAD,0.171,5.835,2022-11-09
SGD,0.178,5.604,2022-11-09
CHF,0.125,7.98,2022-11-09
CNY,0.923,1.084,2022-11-09
MXN,2.493,0.401,2022-11-09
PHP,7.386,0.135,2022-11-09
PLN,0.597,1.675,2022-11-09
PEN,0.498,2.008,2022-11-09
NZD,0.216,4.63,2022-11-09
USD,0.127,7.846,2022-11-10
EUR,0.125,7.985,2022-11-10
GBP,0.109,9.164,2022-11-10
INR,10.292,0.097,2022-11-10
AUD,0.193,5.172,2022-11-10
CAD,0.17,5.871,2022-11-10
SGD,0.177,5.662,2022-11-10
CHF,0.123,8.112,2022-11-10
CNY,0.916,1.092,2022-11-10
MXN,2.468,0.405,2022-11-10
PHP,7.356,0.136,2022-11-10
PLN,0.588,1.702,2022-11-10
PEN,0.491,2.036,2022-11-10
NZD,0.212,4.716,2022-11-10
USD,0.128,7.837,2022-11-11
EUR,0.123,8.099,2022-11-11
GBP,0.108,9.246,2022-11-11
INR,10.281,0.097,2022-11-11
AUD,0.191,5.247,2022-11-11
CAD,0.169,5.905,2022-11-11
SGD,0.175,5.704,2022-11-11
CHF,0.121,8.295,2022-11-11
CNY,0.907,1.103,2022-11-11
MXN,2.495,0.401,2022-11-11
PHP,7.301,0.137,2022-11-11
PLN,0.578,1.73,2022-11-11
PEN,0.492,2.034,2022-11-11
NZD,0.209,4.785,2022-11-11
USD,0.128,7.837,2022-11-12
EUR,0.123,8.121,2022-11-12
GBP,0.108,9.267,2022-11-12
INR,10.275,0.097,2022-11-12
AUD,0.19,5.249,2022-11-12
CAD,0.166,6.018,2022-11-12
SGD,0.175,5.709,2022-11-12
CHF,0.12,8.318,2022-11-12
CNY,0.908,1.102,2022-11-12
MXN,2.49,0.402,2022-11-12
PHP,7.301,0.137,2022-11-12
PLN,0.577,1.732,2022-11-12
PEN,0.49,2.04,2022-11-12
NZD,0.209,4.793,2022-11-12
USD,0.128,7.836,2022-11-13
EUR,0.123,8.111,2022-11-13
GBP,0.108,9.275,2022-11-13
INR,10.273,0.097,2022-11-13
AUD,0.191,5.246,2022-11-13
CAD,0.169,5.913,2022-11-13
SGD,0.175,5.709,2022-11-13
CHF,0.12,8.326,2022-11-13
CNY,0.908,1.101,2022-11-13
MXN,2.49,0.402,2022-11-13
PHP,7.301,0.137,2022-11-13
PLN,0.577,1.734,2022-11-13
PEN,0.49,2.04,2022-11-13
NZD,0.209,4.792,2022-11-13
USD,0.128,7.837,2022-11-14
EUR,0.124,8.096,2022-11-14
GBP,0.109,9.187,2022-11-14
INR,10.336,0.097,2022-11-14
AUD,0.191,5.246,2022-11-14
CAD,0.17,5.893,2022-11-14
SGD,0.175,5.707,2022-11-14
CHF,0.12,8.312,2022-11-14
CNY,0.903,1.108,2022-11-14
MXN,2.475,0.404,2022-11-14
PHP,7.301,0.137,2022-11-14
PLN,0.582,1.717,2022-11-14
PEN,0.493,2.028,2022-11-14
NZD,0.209,4.776,2022-11-14
USD,0.128,7.825,2022-11-15
EUR,0.123,8.115,2022-11-15
GBP,0.108,9.301,2022-11-15
INR,10.344,0.097,2022-11-15
AUD,0.189,5.305,2022-11-15
CAD,0.17,5.892,2022-11-15
SGD,0.175,5.711,2022-11-15
CHF,0.121,8.285,2022-11-15
CNY,0.9,1.111,2022-11-15
MXN,2.477,0.404,2022-11-15
PHP,7.315,0.137,2022-11-15
PLN,0.578,1.732,2022-11-15
PEN,0.489,2.046,2022-11-15
NZD,0.207,4.83,2022-11-15
USD,0.128,7.823,2022-11-16
EUR,0.123,8.132,2022-11-16
GBP,0.108,9.3,2022-11-16
INR,10.411,0.096,2022-11-16
AUD,0.19,5.268,2022-11-16
CAD,0.17,5.866,2022-11-16
SGD,0.175,5.708,2022-11-16
CHF,0.121,8.282,2022-11-16
CNY,0.906,1.104,2022-11-16
MXN,2.469,0.405,2022-11-16
PHP,7.335,0.136,2022-11-16
PLN,0.576,1.735,2022-11-16
PEN,0.491,2.039,2022-11-16
NZD,0.208,4.808,2022-11-16
USD,0.128,7.826,2022-11-17
EUR,0.124,8.092,2022-11-17
GBP,0.108,9.241,2022-11-17
INR,10.441,0.096,2022-11-17
AUD,0.192,5.216,2022-11-17
CAD,0.171,5.863,2022-11-17
SGD,0.176,5.681,2022-11-17
CHF,0.122,8.203,2022-11-17
CNY,0.914,1.094,2022-11-17
MXN,2.485,0.402,2022-11-17
PHP,7.346,0.136,2022-11-17
PLN,0.582,1.72,2022-11-17
PEN,0.491,2.038,2022-11-17
NZD,0.21,4.772,2022-11-17
USD,0.128,7.823,2022-11-18
EUR,0.124,8.095,2022-11-18
GBP,0.107,9.309,2022-11-18
INR,10.435,0.096,2022-11-18
AUD,0.191,5.226,2022-11-18
CAD,0.171,5.846,2022-11-18
SGD,0.176,5.696,2022-11-18
CHF,0.122,8.215,2022-11-18
CNY,0.91,1.099,2022-11-18
NZD,0.208,4.818,2022-11-18
MXN,2.492,0.401,2022-11-18
PHP,7.313,0.137,2022-11-18
PLN,0.581,1.722,2022-11-18
PEN,0.488,2.049,2022-11-18
USD,0.128,7.822,2022-11-19
EUR,0.124,8.081,2022-11-19
GBP,0.108,9.302,2022-11-19
INR,10.431,0.096,2022-11-19
AUD,0.192,5.219,2022-11-19
CAD,0.171,5.842,2022-11-19
SGD,0.176,5.685,2022-11-19
CHF,0.122,8.195,2022-11-19
CNY,0.91,1.099,2022-11-19
NZD,0.208,4.808,2022-11-19
MXN,2.488,0.402,2022-11-19
PHP,7.323,0.137,2022-11-19
PLN,0.582,1.719,2022-11-19
PEN,0.488,2.049,2022-11-19
USD,0.128,7.822,2022-11-20
EUR,0.124,8.066,2022-11-20
GBP,0.108,9.299,2022-11-20
INR,10.426,0.096,2022-11-20
AUD,0.191,5.223,2022-11-20
CAD,0.171,5.844,2022-11-20
SGD,0.176,5.684,2022-11-20
CHF,0.122,8.192,2022-11-20
CNY,0.91,1.099,2022-11-20
NZD,0.208,4.812,2022-11-20
MXN,2.489,0.402,2022-11-20
PHP,7.323,0.137,2022-11-20
PLN,0.582,1.719,2022-11-20
PEN,0.488,2.049,2022-11-20
USD,0.128,7.802,2022-11-21
EUR,0.125,7.985,2022-11-21
GBP,0.109,9.192,2022-11-21
INR,10.473,0.095,2022-11-21
AUD,0.195,5.139,2022-11-21
CAD,0.173,5.786,2022-11-21
SGD,0.177,5.642,2022-11-21
CHF,0.123,8.137,2022-11-21
CNY,0.918,1.089,2022-11-21
NZD,0.21,4.752,2022-11-21
MXN,2.503,0.4,2022-11-21
PHP,7.358,0.136,2022-11-21
PLN,0.588,1.7,2022-11-21
PEN,0.491,2.036,2022-11-21
USD,0.128,7.817,2022-11-22
EUR,0.125,8.031,2022-11-22
GBP,0.108,9.284,2022-11-22
INR,10.451,0.096,2022-11-22
AUD,0.193,5.186,2022-11-22
CAD,0.171,5.833,2022-11-22
SGD,0.176,5.667,2022-11-22
CHF,0.122,8.199,2022-11-22
CNY,0.913,1.095,2022-11-22
NZD,0.208,4.799,2022-11-22
MXN,2.489,0.402,2022-11-22
PHP,7.335,0.136,2022-11-22
PLN,0.586,1.706,2022-11-22
PEN,0.492,2.033,2022-11-22
USD,0.128,7.819,2022-11-23
EUR,0.123,8.102,2022-11-23
GBP,0.106,9.41,2022-11-23
INR,10.452,0.096,2022-11-23
AUD,0.191,5.243,2022-11-23
CAD,0.172,5.828,2022-11-23
SGD,0.176,5.667,2022-11-23
CHF,0.121,8.288,2022-11-23
CNY,0.916,1.092,2022-11-23
NZD,0.206,4.863,2022-11-23
MXN,2.478,0.403,2022-11-23
PHP,7.273,0.137,2022-11-23
PLN,0.58,1.723,2022-11-23
PEN,0.492,2.034,2022-11-23
USD,0.128,7.808,2022-11-24
EUR,0.123,8.126,2022-11-24
GBP,0.106,9.466,2022-11-24
INR,10.455,0.096,2022-11-24
AUD,0.189,5.283,2022-11-24
CAD,0.171,5.856,2022-11-24
SGD,0.176,5.676,2022-11-24
CHF,0.121,8.274,2022-11-24
CNY,0.916,1.092,2022-11-24
NZD,0.204,4.893,2022-11-24
MXN,2.481,0.403,2022-11-24
PHP,7.254,0.138,2022-11-24
PLN,0.578,1.73,2022-11-24
PEN,0.493,2.03,2022-11-24
USD,0.128,7.816,2022-11-25
EUR,0.123,8.13,2022-11-25
GBP,0.106,9.458,2022-11-25
INR,10.458,0.096,2022-11-25
AUD,0.19,5.276,2022-11-25
CAD,0.171,5.845,2022-11-25
SGD,0.176,5.682,2022-11-25
CHF,0.121,8.264,2022-11-25
CNY,0.917,1.09,2022-11-25
NZD,0.205,4.881,2022-11-25
MXN,2.474,0.404,2022-11-25
PHP,7.257,0.138,2022-11-25
PLN,0.577,1.734,2022-11-25
PEN,0.495,2.021,2022-11-25
USD,0.128,7.814,2022-11-26
EUR,0.123,8.135,2022-11-26
GBP,0.106,9.448,2022-11-26
INR,10.454,0.096,2022-11-26
AUD,0.19,5.276,2022-11-26
CAD,0.171,5.839,2022-11-26
SGD,0.176,5.681,2022-11-26
CHF,0.121,8.259,2022-11-26
CNY,0.917,1.091,2022-11-26
NZD,0.205,4.883,2022-11-26
MXN,2.474,0.404,2022-11-26
PHP,7.259,0.138,2022-11-26
PLN,0.577,1.732,2022-11-26
PEN,0.492,2.031,2022-11-26
USD,0.128,7.814,2022-11-27
EUR,0.123,8.122,2022-11-27
GBP,0.106,9.45,2022-11-27
INR,10.456,0.096,2022-11-27
AUD,0.19,5.275,2022-11-27
CAD,0.171,5.842,2022-11-27
SGD,0.176,5.68,2022-11-27
CHF,0.121,8.265,2022-11-27
CNY,0.916,1.091,2022-11-27
NZD,0.205,4.882,2022-11-27
MXN,2.474,0.404,2022-11-27
PHP,7.259,0.138,2022-11-27
PLN,0.577,1.734,2022-11-27
PEN,0.492,2.032,2022-11-27
USD,0.128,7.817,2022-11-28
EUR,0.123,8.119,2022-11-28
GBP,0.106,9.411,2022-11-28
INR,10.443,0.096,2022-11-28
AUD,0.191,5.232,2022-11-28
CAD,0.172,5.819,2022-11-28
SGD,0.176,5.68,2022-11-28
CHF,0.121,8.261,2022-11-28
CNY,0.922,1.084,2022-11-28
NZD,0.206,4.849,2022-11-28
MXN,2.471,0.405,2022-11-28
PHP,7.246,0.138,2022-11-28
PLN,0.576,1.736,2022-11-28
PEN,0.493,2.028,2022-11-28
USD,0.128,7.811,2022-11-29
EUR,0.124,8.088,2022-11-29
GBP,0.107,9.368,2022-11-29
INR,10.449,0.096,2022-11-29
AUD,0.191,5.226,2022-11-29
CAD,0.175,5.728,2022-11-29
SGD,0.176,5.684,2022-11-29
CHF,0.122,8.215,2022-11-29
CNY,0.916,1.091,2022-11-29
NZD,0.207,4.842,2022-11-29
MXN,2.461,0.406,2022-11-29
PHP,7.245,0.138,2022-11-29
PLN,0.579,1.728,2022-11-29
PEN,0.492,2.032,2022-11-29
USD,0.128,7.805,2022-11-30
EUR,0.124,8.055,2022-11-30
GBP,0.107,9.332,2022-11-30
INR,10.433,0.096,2022-11-30
AUD,0.191,5.241,2022-11-30
CAD,0.173,5.764,2022-11-30
SGD,0.175,5.703,2022-11-30
CHF,0.122,8.225,2022-11-30
CNY,0.908,1.101,2022-11-30
NZD,0.206,4.863,2022-11-30
MXN,2.482,0.403,2022-11-30
PHP,7.241,0.138,2022-11-30
PLN,0.58,1.725,2022-11-30
PEN,0.492,2.032,2022-11-30
USD,0.129,7.778,2022-12-01
EUR,0.122,8.165,2022-12-01
GBP,0.105,9.527,2022-12-01
INR,10.439,0.096,2022-12-01
AUD,0.189,5.292,2022-12-01
CAD,0.173,5.792,2022-12-01
SGD,0.174,5.74,2022-12-01
CHF,0.121,8.294,2022-12-01
CNY,0.906,1.104,2022-12-01
NZD,0.202,4.954,2022-12-01
MXN,2.462,0.406,2022-12-01
PHP,7.224,0.138,2022-12-01
PLN,0.574,1.741,2022-12-01
PEN,0.491,2.035,2022-12-01
USD,0.128,7.784,2022-12-02
EUR,0.122,8.191,2022-12-02
GBP,0.105,9.568,2022-12-02
INR,10.458,0.096,2022-12-02
AUD,0.189,5.295,2022-12-02
CAD,0.173,5.788,2022-12-02
SGD,0.174,5.759,2022-12-02
CHF,0.12,8.31,2022-12-02
CNY,0.902,1.108,2022-12-02
NZD,0.201,4.98,2022-12-02
MXN,2.485,0.402,2022-12-02
PHP,7.166,0.14,2022-12-02
PLN,0.572,1.749,2022-12-02
PEN,0.492,2.031,2022-12-02
USD,0.128,7.79,2022-12-03
EUR,0.122,8.203,2022-12-03
GBP,0.104,9.579,2022-12-03
INR,10.446,0.096,2022-12-03
AUD,0.189,5.294,2022-12-03
CAD,0.173,5.779,2022-12-03
SGD,0.174,5.761,2022-12-03
CHF,0.12,8.317,2022-12-03
CNY,0.902,1.109,2022-12-03
NZD,0.2,4.995,2022-12-03
MXN,2.488,0.402,2022-12-03
PHP,7.158,0.14,2022-12-03
PLN,0.569,1.756,2022-12-03
PEN,0.491,2.036,2022-12-03
USD,0.128,7.789,2022-12-04
EUR,0.122,8.199,2022-12-04
GBP,0.104,9.58,2022-12-04
INR,10.45,0.096,2022-12-04
AUD,0.189,5.297,2022-12-04
CAD,0.173,5.784,2022-12-04
SGD,0.174,5.762,2022-12-04
CHF,0.12,8.321,2022-12-04
CNY,0.902,1.108,2022-12-04
NZD,0.2,4.995,2022-12-04
MXN,2.484,0.403,2022-12-04
PHP,7.16,0.14,2022-12-04
PLN,0.57,1.755,2022-12-04
PEN,0.491,2.036,2022-12-04
USD,0.129,7.769,2022-12-05
EUR,0.123,8.155,2022-12-05
GBP,0.106,9.456,2022-12-05
INR,10.533,0.095,2022-12-05
AUD,0.192,5.216,2022-12-05
CAD,0.175,5.726,2022-12-05
SGD,0.175,5.727,2022-12-05
CHF,0.121,8.249,2022-12-05
CNY,0.896,1.116,2022-12-05
NZD,0.204,4.902,2022-12-05
MXN,2.544,0.393,2022-12-05
PHP,7.208,0.139,2022-12-05
PLN,0.577,1.732,2022-12-05
PEN,0.494,2.026,2022-12-05
USD,0.129,7.774,2022-12-06
EUR,0.123,8.163,2022-12-06
GBP,0.105,9.493,2022-12-06
INR,10.606,0.094,2022-12-06
AUD,0.192,5.208,2022-12-06
CAD,0.176,5.695,2022-12-06
SGD,0.175,5.726,2022-12-06
CHF,0.121,8.264,2022-12-06
CNY,0.9,1.111,2022-12-06
NZD,0.203,4.92,2022-12-06
MXN,2.553,0.392,2022-12-06
PHP,7.189,0.139,2022-12-06
PLN,0.575,1.738,2022-12-06
PEN,0.495,2.021,2022-12-06
USD,0.128,7.786,2022-12-07
EUR,0.122,8.178,2022-12-07
GBP,0.105,9.494,2022-12-07
INR,10.574,0.095,2022-12-07
AUD,0.191,5.233,2022-12-07
CAD,0.175,5.709,2022-12-07
SGD,0.174,5.744,2022-12-07
CHF,0.121,8.281,2022-12-07
CNY,0.896,1.117,2022-12-07
NZD,0.202,4.956,2022-12-07
MXN,2.53,0.395,2022-12-07
PHP,7.118,0.14,2022-12-07
PLN,0.574,1.743,2022-12-07
PEN,0.489,2.045,2022-12-07
USD,0.128,7.783,2022-12-08
EUR,0.122,8.212,2022-12-08
GBP,0.105,9.523,2022-12-08
INR,10.575,0.095,2022-12-08
AUD,0.19,5.268,2022-12-08
CAD,0.174,5.734,2022-12-08
SGD,0.174,5.753,2022-12-08
CHF,0.12,8.317,2022-12-08
CNY,0.895,1.117,2022-12-08
NZD,0.202,4.963,2022-12-08
MXN,2.528,0.396,2022-12-08
PHP,7.109,0.141,2022-12-08
PLN,0.57,1.753,2022-12-08
PEN,0.498,2.008,2022-12-08
USD,0.128,7.785,2022-12-09
EUR,0.122,8.215,2022-12-09
GBP,0.104,9.587,2022-12-09
INR,10.589,0.094,2022-12-09
AUD,0.189,5.301,2022-12-09
CAD,0.175,5.723,2022-12-09
SGD,0.173,5.765,2022-12-09
CHF,0.12,8.355,2022-12-09
CNY,0.894,1.119,2022-12-09
NZD,0.2,5.001,2022-12-09
MXN,2.542,0.393,2022-12-09
PHP,7.11,0.141,2022-12-09
PLN,0.572,1.75,2022-12-09
PEN,0.495,2.019,2022-12-09
USD,0.128,7.786,2022-12-10
EUR,0.122,8.209,2022-12-10
GBP,0.105,9.544,2022-12-10
INR,10.592,0.094,2022-12-10
AUD,0.189,5.287,2022-12-10
CAD,0.176,5.689,2022-12-10
SGD,0.174,5.747,2022-12-10
CHF,0.12,8.328,2022-12-10
CNY,0.894,1.119,2022-12-10
NZD,0.2,4.992,2022-12-10
MXN,2.542,0.393,2022-12-10
PHP,7.112,0.141,2022-12-10
PLN,0.572,1.749,2022-12-10
PEN,0.492,2.031,2022-12-10
USD,0.128,7.786,2022-12-11
EUR,0.122,8.173,2022-12-11
GBP,0.105,9.545,2022-12-11
INR,10.594,0.094,2022-12-11
AUD,0.189,5.285,2022-12-11
CAD,0.175,5.701,2022-12-11
SGD,0.174,5.745,2022-12-11
CHF,0.12,8.328,2022-12-11
CNY,0.894,1.119,2022-12-11
NZD,0.2,4.991,2022-12-11
MXN,2.542,0.393,2022-12-11
PHP,7.112,0.141,2022-12-11
PLN,0.571,1.75,2022-12-11
PEN,0.492,2.032,2022-12-11
USD,0.129,7.775,2022-12-12
EUR,0.122,8.199,2022-12-12
GBP,0.105,9.551,2022-12-12
INR,10.635,0.094,2022-12-12
AUD,0.191,5.241,2022-12-12
CAD,0.176,5.695,2022-12-12
SGD,0.174,5.739,2022-12-12
CHF,0.12,8.311,2022-12-12
CNY,0.897,1.115,2022-12-12
NZD,0.202,4.958,2022-12-12
MXN,2.55,0.392,2022-12-12
PHP,7.156,0.14,2022-12-12
PLN,0.572,1.748,2022-12-12
PEN,0.492,2.031,2022-12-12
USD,0.129,7.775,2022-12-13
EUR,0.121,8.264,2022-12-13
GBP,0.104,9.621,2022-12-13
INR,10.611,0.094,2022-12-13
AUD,0.187,5.338,2022-12-13
CAD,0.174,5.743,2022-12-13
SGD,0.173,5.771,2022-12-13
CHF,0.119,8.389,2022-12-13
CNY,0.894,1.119,2022-12-13
NZD,0.199,5.035,2022-12-13
MXN,2.527,0.396,2022-12-13
PHP,7.175,0.139,2022-12-13
PLN,0.567,1.764,2022-12-13
PEN,0.492,2.034,2022-12-13
USD,0.129,7.773,2022-12-14
EUR,0.121,8.282,2022-12-14
GBP,0.104,9.65,2022-12-14
INR,10.618,0.094,2022-12-14
AUD,0.188,5.332,2022-12-14
CAD,0.175,5.73,2022-12-14
SGD,0.173,5.769,2022-12-14
CHF,0.119,8.417,2022-12-14
CNY,0.894,1.118,2022-12-14
NZD,0.199,5.013,2022-12-14
MXN,2.534,0.395,2022-12-14
PHP,7.158,0.14,2022-12-14
PLN,0.565,1.77,2022-12-14
PEN,0.493,2.029,2022-12-14
USD,0.129,7.776,2022-12-15
EUR,0.121,8.271,2022-12-15
GBP,0.105,9.491,2022-12-15
INR,10.669,0.094,2022-12-15
AUD,0.192,5.209,2022-12-15
CAD,0.175,5.699,2022-12-15
SGD,0.175,5.718,2022-12-15
CHF,0.119,8.371,2022-12-15
CNY,0.897,1.115,2022-12-15
NZD,0.203,4.931,2022-12-15
MXN,2.545,0.393,2022-12-15
PHP,7.182,0.139,2022-12-15
PLN,0.568,1.76,2022-12-15
PEN,0.494,2.024,2022-12-15
USD,0.128,7.783,2022-12-16
EUR,0.121,8.26,2022-12-16
GBP,0.106,9.473,2022-12-16
INR,10.63,0.094,2022-12-16
AUD,0.192,5.209,2022-12-16
CAD,0.176,5.686,2022-12-16
SGD,0.174,5.731,2022-12-16
CHF,0.12,8.349,2022-12-16
CNY,0.896,1.116,2022-12-16
NZD,0.202,4.959,2022-12-16
MXN,2.542,0.393,2022-12-16
PHP,7.13,0.14,2022-12-16
PLN,0.568,1.762,2022-12-16
PEN,0.494,2.025,2022-12-16
USD,0.128,7.784,2022-12-17
EUR,0.121,8.239,2022-12-17
GBP,0.106,9.457,2022-12-17
INR,10.628,0.094,2022-12-17
AUD,0.192,5.215,2022-12-17
CAD,0.176,5.675,2022-12-17
SGD,0.175,5.728,2022-12-17
CHF,0.12,8.343,2022-12-17
CNY,0.896,1.116,2022-12-17
NZD,0.202,4.962,2022-12-17
MXN,2.542,0.393,2022-12-17
PHP,7.136,0.14,2022-12-17
PLN,0.568,1.76,2022-12-17
PEN,0.492,2.033,2022-12-17
USD,0.128,7.784,2022-12-18
EUR,0.122,8.23,2022-12-18
GBP,0.106,9.453,2022-12-18
INR,10.628,0.094,2022-12-18
AUD,0.192,5.219,2022-12-18
CAD,0.176,5.679,2022-12-18
SGD,0.175,5.728,2022-12-18
CHF,0.12,8.348,2022-12-18
CNY,0.896,1.116,2022-12-18
NZD,0.201,4.963,2022-12-18
MXN,2.542,0.393,2022-12-18
PHP,7.136,0.14,2022-12-18
PLN,0.568,1.76,2022-12-18
PEN,0.492,2.034,2022-12-18
USD,0.129,7.778,2022-12-19
EUR,0.121,8.264,2022-12-19
GBP,0.106,9.477,2022-12-19
