Currency,Units per HKD,HKD per unit,Date
AUD,0.1881642470583925,5.31450589383047,2022-07-12
CAD,0.1656859116243184,6.035516177545815,2022-07-12
SGD,0.1791354014546149,5.582369491902783,2022-07-12
CHF,0.1250182427018361,7.998832637449266,2022-07-12
MXN,2.643994964270844,0.3782155463657542,2022-07-12
PHP,7.179939565529351,0.1392769383186686,2022-07-12
PLN,0.6101104981921822,1.6390473577542084,2022-07-12
PEN,0.5053915645332869,1.9786638127279947,2022-07-12
USD,0.1273906408475338,7.849870236517918,2022-07-13
EUR,0.1263794917159618,7.912676229522289,2022-07-13
GBP,0.106893559074586,9.355100612771624,2022-07-13
INR,10.152028982016905,0.0985024768715081,2022-07-13
AUD,0.1877777115244211,5.3254456659513965,2022-07-13
CAD,0.1650486424618412,6.058819903539631,2022-07-13
SGD,0.1789336775099739,5.5886628717182605,2022-07-13
CHF,0.1246521243262066,8.022326176993694,2022-07-13
MXN,2.6423083083047345,0.3784569714506877,2022-07-13
PHP,7.170584977699262,0.1394586359564848,2022-07-13
PLN,0.6093224009135844,1.6411673007600824,2022-07-13
PEN,0.5036846800587932,1.9853691001347784,2022-07-13
USD,0.1273945144458258,7.849631550856511,2022-07-14
EUR,0.1270592047815767,7.8703467546414,2022-07-14
GBP,0.1077331384804564,9.28219500614852,2022-07-14
INR,10.182837954280169,0.0982044499274063,2022-07-14
AUD,0.1889552090968478,5.29225949779165,2022-07-14
CAD,0.1669036113040213,5.991482102675787,2022-07-14
SGD,0.1787264699431316,5.595142120348412,2022-07-14
CHF,0.1252295450981133,7.985336042038098,2022-07-14
MXN,2.658631938019853,0.3761332983702885,2022-07-14
PHP,7.175676358766311,0.1393596854153448,2022-07-14
PLN,0.6114537808134564,1.6354465887342058,2022-07-14
PEN,0.503645654414599,1.985522939063829,2022-07-14
USD,0.1273920393584533,7.849784060573979,2022-07-15
EUR,0.1262165795126292,7.922889400595269,2022-07-15
GBP,0.1073588713133155,9.314553960628048,2022-07-15
INR,10.16281895987784,0.0983978956968471,2022-07-15
AUD,0.1874930763077409,5.3335302811857135,2022-07-15
CAD,0.1661158788693416,6.019894105286284,2022-07-15
SGD,0.1782540665802777,5.609970191337229,2022-07-15
CHF,0.1244965974374916,8.032348036676977,2022-07-15
MXN,2.6218875190934057,0.3814046150789028,2022-07-15
PHP,7.173084453214038,0.1394100413179899,2022-07-15
PLN,0.6030715760680365,1.658177967066356,2022-07-15
PEN,0.4964061000403493,2.0144796768587594,2022-07-15
USD,0.1273858141604028,7.850167670481824,2022-07-16
EUR,0.126293060226917,7.918091447014193,2022-07-16
GBP,0.1073449120558976,9.315765236076311,2022-07-16
INR,10.16212291283746,0.0984046353874282,2022-07-16
AUD,0.1876644561457514,5.328659568988067,2022-07-16
CAD,0.1660950584396024,6.020648714023196,2022-07-16
SGD,0.1783181444890448,5.6079542710889765,2022-07-16
CHF,0.1243436930398744,8.04222534776509,2022-07-16
MXN,2.6177272764724973,0.3820107652113951,2022-07-16
PHP,7.1718877621054125,0.1394333030814798,2022-07-16
PLN,0.6034761502906792,1.6570663140843682,2022-07-16
PEN,0.496218699598257,2.015240459115323,2022-07-16
USD,0.1273837141422614,7.850297086511434,2022-07-17
EUR,0.1262780681996108,7.919031501331456,2022-07-17
GBP,0.1074043384972515,9.310610856055778,2022-07-17
INR,10.163086847179,0.0983953020412861,2022-07-17
AUD,0.1882957790128961,5.310793503934632,2022-07-17
CAD,0.165982777886829,6.024721436351811,2022-07-17
SGD,0.1782870975419619,5.608930841249677,2022-07-17
CHF,0.1244444120996045,8.035716374308604,2022-07-17
MXN,2.6197118901873973,0.3817213655233158,2022-07-17
PHP,7.171739036879671,0.1394361946046334,2022-07-17
PLN,0.603328787921424,1.657471050644176,2022-07-17
PEN,0.496136512957582,2.0155742903072658,2022-07-17
USD,0.1273860465120274,7.850153351808298,2022-07-18
EUR,0.1253468491926555,7.97786307706084,2022-07-18
GBP,0.1062326284271282,9.41330375427888,2022-07-18
INR,10.191980710747366,0.0981163552385364,2022-07-18
AUD,0.186268635727524,5.368590348526587,2022-07-18
CAD,0.1645832081148994,6.075953989801173,2022-07-18
SGD,0.1778886022609665,5.6214956286686535,2022-07-18
CHF,0.1243720039585862,8.040394688285176,2022-07-18
MXN,2.5971774791537863,0.385033371044716,2022-07-18
PHP,7.173086180683441,0.1394100077443544,2022-07-18
PLN,0.5987329515309429,1.6701936939382225,2022-07-18
PEN,0.4960424626153571,2.015956446001727,2022-07-18
USD,0.1273907618441346,7.849862780658472,2022-07-19
EUR,0.1244241258129582,8.037026528948731,2022-07-19
GBP,0.1059734112387424,9.436329248165348,2022-07-19
INR,10.178828550508236,0.0982431323052463,2022-07-19
AUD,0.1845713106018777,5.417960119257162,2022-07-19
CAD,0.1642229636557103,6.089282386210476,2022-07-19
SGD,0.177271046291268,5.641079132330126,2022-07-19
CHF,0.1233731917333205,8.105488606970365,2022-07-19
MXN,2.607391419808692,0.3835250788979629,2022-07-19
PHP,7.154080158139306,0.1397803739817319,2022-07-19
PLN,0.5920117732418194,1.6891555965585998,2022-07-19
PEN,0.4937958739902974,2.0251283023471536,2022-07-19
USD,0.1273876293539096,7.850055810535492,2022-07-20
EUR,0.1247182005088513,8.018075917708817,2022-07-20
GBP,0.1062787665392233,9.40921721773031,2022-07-20
INR,10.189531471191492,0.0981399392923281,2022-07-20
AUD,0.1847626330471988,5.412349799889155,2022-07-20
CAD,0.1640315820040134,6.096386974890803,2022-07-20
SGD,0.1773244713558608,5.639379564217991,2022-07-20
CHF,0.1238465273357869,8.074509810748955,2022-07-20
MXN,2.6074478590047536,0.3835167773524313,2022-07-20
PHP,7.1662670465573095,0.1395426647518532,2022-07-20
PLN,0.5949026882230211,1.6809471864835706,2022-07-20
PEN,0.4942104070795188,2.0234296681637853,2022-07-20
USD,0.1274033917361113,7.849084599500182,2022-07-21
EUR,0.1248896297349898,8.007069939449377,2022-07-21
GBP,0.106447173797846,9.394331144001075,2022-07-21
INR,10.175112308355994,0.0982790135081635,2022-07-21
AUD,0.1847095441991615,5.4139054066516366,2022-07-21
CAD,0.1641308373347973,6.09270028861292,2022-07-21
SGD,0.1773711823007737,5.637894425850246,2022-07-21
CHF,0.1235019338218516,8.097039204604473,2022-07-21
MXN,2.632482918724471,0.3798695113602236,2022-07-21
PHP,7.180099156648464,0.1392738426284883,2022-07-21
PLN,0.5939632086391882,1.6836059632229932,2022-07-21
PEN,0.4983572582496154,2.0065926269686707,2022-07-21
USD,0.1274042742957519,7.849030227028602,2022-07-22
EUR,0.1245998759096895,8.025690175845792,2022-07-22
GBP,0.1059980762321673,9.434133481910584,2022-07-22
INR,10.172949202263808,0.0982999108830178,2022-07-22
AUD,0.18344620961728,5.451189218279728,2022-07-22
CAD,0.1638645204140658,6.10260230508179,2022-07-22
SGD,0.1766856863597434,5.659768035560818,2022-07-22
CHF,0.122483081911372,8.164392864670022,2022-07-22
MXN,2.6127886433004948,0.3827328331987819,2022-07-22
PHP,7.1505469158259976,0.1398494425351917,2022-07-22
PLN,0.590934785158775,1.6922341096087543,2022-07-22
PEN,0.4986460088748237,2.005430670660461,2022-07-22
USD,0.1274117513566694,7.848569612709075,2022-07-23
EUR,0.1247323810896707,8.017164358316025,2022-07-23
GBP,0.1061550478924344,9.42018321176104,2022-07-23
INR,10.17368491137216,0.098292802333813,2022-07-23
AUD,0.1839108954876047,5.437415751517549,2022-07-23
CAD,0.1645766949893444,6.076194445785566,2022-07-23
SGD,0.1768160851539341,5.655594054858815,2022-07-23
CHF,0.1227918447936637,8.143863313401427,2022-07-23
MXN,2.616704126012516,0.3821601342158073,2022-07-23
PHP,7.152867875489417,0.1398040642448715,2022-07-23
PLN,0.5910705473737311,1.6918454225865949,2022-07-23
PEN,0.4974587344934017,2.010216990195925,2022-07-23
USD,0.1274176929682621,7.848203626234898,2022-07-24
EUR,0.1248127599955153,8.012001337330664,2022-07-24
GBP,0.1061405132000517,9.421473194832004,2022-07-24
INR,10.176151443569704,0.0982689777707562,2022-07-24
AUD,0.1842847508771762,5.426384957193172,2022-07-24
CAD,0.1645204701875476,6.078270982693124,2022-07-24
SGD,0.1768184668313469,5.655517876160641,2022-07-24
CHF,0.1225815539479809,8.157834256403401,2022-07-24
MXN,2.6146459117282443,0.3824609655611126,2022-07-24
PHP,7.153329267907325,0.1397950468303475,2022-07-24
PLN,0.5915327262598933,1.6905235426664194,2022-07-24
PEN,0.4975665073938808,2.00978157721614,2022-07-24
USD,0.1273973571146724,7.849456398847298,2022-07-25
EUR,0.12480313541057,8.012619207925011,2022-07-25
GBP,0.1058372514461608,9.448469100774956,2022-07-25
INR,10.167893261894791,0.0983487900829566,2022-07-25
AUD,0.1832432841875479,5.45722591926757,2022-07-25
CAD,0.1636469605153227,6.110715389097418,2022-07-25
SGD,0.1766599596598686,5.660592258287304,2022-07-25
CHF,0.1229921888843698,8.130597634457436,2022-07-25
MXN,2.606975519103804,0.3835862641102854,2022-07-25
PHP,7.113239997139053,0.1405829130469659,2022-07-25
PLN,0.5889433266556584,1.6979562459405826,2022-07-25
PEN,0.4986386247921181,2.005460368050908,2022-07-25
USD,0.1273937179279551,7.849680629978389,2022-07-26
EUR,0.125916384560407,7.94177821648191,2022-07-26
GBP,0.1058764580016727,9.4449702877688,2022-07-26
INR,10.170270704727985,0.0983257996795618,2022-07-26
AUD,0.1836099392197592,5.446328255700357,2022-07-26
CAD,0.1642484887018196,6.088336080920794,2022-07-26
SGD,0.1770423092579401,5.648367354625157,2022-07-26
CHF,0.122720406699742,8.148604025137264,2022-07-26
MXN,2.6084005274465136,0.3833767051791494,2022-07-26
PHP,7.064256218540388,0.1415577194631566,2022-07-26
PLN,0.5996355101647566,1.6676797538645416,2022-07-26
PEN,0.4992034427512319,2.0031913131222736,2022-07-26
USD,0.1273897967518199,7.849922250431047,2022-07-27
EUR,0.1259755845752556,7.938046117203112,2022-07-27
GBP,0.1058896830854772,9.443790658932942,2022-07-27
INR,10.182241045208496,0.0982102069240027,2022-07-27
AUD,0.1840569484221978,5.433101051453686,2022-07-27
CAD,0.1641053751487912,6.093645616990417,2022-07-27
SGD,0.1768548650622193,5.654353922625705,2022-07-27
CHF,0.122936629498629,8.134272137427939,2022-07-27
MXN,2.6119175132639363,0.3828604827379743,2022-07-27
PHP,7.0812614535186045,0.1412177768839633,2022-07-27
PLN,0.6035351950055401,1.6569042009071575,2022-07-27
PEN,0.4994901896422512,2.002041322806015,2022-07-27
USD,0.1273905657959541,7.8498748612337135,2022-07-28
EUR,0.1253849321067039,7.975439976703013,2022-07-28
GBP,0.1050727888376275,9.51721193529309,2022-07-28
INR,10.146547003852923,0.0985556958066889,2022-07-28
AUD,0.1827337616066796,5.472442482481279,2022-07-28
CAD,0.1635258930246312,6.115239498183777,2022-07-28
SGD,0.1759472214403785,5.683522546213439,2022-07-28
CHF,0.1219065253275979,8.203006338772365,2022-07-28
MXN,2.5967430770575497,0.3850977822315525,2022-07-28
PHP,7.113570419545057,0.1405763830287567,2022-07-28
PLN,0.596797660618769,1.6756097853386098,2022-07-28
PEN,0.4999618598550246,2.000152572218154,2022-07-28
USD,0.1273887235335377,7.849988384071757,2022-07-29
EUR,0.1248766893088283,8.007899677152182,2022-07-29
GBP,0.1045461759246062,9.565151390340214,2022-07-29
INR,10.10885394025462,0.0989231821836781,2022-07-29
AUD,0.1824244148456999,5.481722393605208,2022-07-29
CAD,0.1630818991654412,6.131888364787393,2022-07-29
SGD,0.1759724085198127,5.682709058831857,2022-07-29
CHF,0.1212134374804964,8.24991041245656,2022-07-29
MXN,2.5956177765748127,0.3852647369828095,2022-07-29
PHP,7.033861641385193,0.1421694157468624,2022-07-29
PLN,0.5912574727176564,1.6913105476766306,2022-07-29
PEN,0.5012568651276879,1.99498514548078,2022-07-29
USD,0.1273865280886111,7.8501236748079934,2022-07-30
EUR,0.1245795098911882,8.027002200228853,2022-07-30
GBP,0.1045879399280056,9.561331838913375,2022-07-30
INR,10.106013557610984,0.0989509854008543,2022-07-30
AUD,0.1822605002508065,5.486652338953926,2022-07-30
CAD,0.1630646096115427,6.132538521891594,2022-07-30
SGD,0.1758633289977877,5.686233768567975,2022-07-30
CHF,0.1213468759525889,8.240838440626252,2022-07-30
MXN,2.594154284942772,0.3854820840087622,2022-07-30
PHP,7.053066339309232,0.1417823045880976,2022-07-30
PLN,0.5901495751820074,1.6944856728763908,2022-07-30
PEN,0.4983342792398524,2.0066851542409982,2022-07-30
USD,0.1273866834905084,7.850114098264518,2022-07-31
EUR,0.1245969863217251,8.02587630344344,2022-07-31
GBP,0.1046077219411448,9.559523727728507,2022-07-31
INR,10.106985236476977,0.0989414723186607,2022-07-31
AUD,0.1821648554663499,5.489533079473295,2022-07-31
CAD,0.1630390190880977,6.133501082091596,2022-07-31
SGD,0.1758754471968791,5.685841974750325,2022-07-31
CHF,0.1212067791353805,8.250363611123277,2022-07-31
MXN,2.593622714657203,0.385561089648372,2022-07-31
PHP,7.0530354058257405,0.1417829264225739,2022-07-31
PLN,0.5899681730334025,1.695006689697111,2022-07-31
PEN,0.4991410785765747,2.0034415978178943,2022-07-31
USD,0.1273884204273797,7.850007062220144,2022-08-01
EUR,0.124065530032258,8.06025654136158,2022-08-01
GBP,0.1037797862103035,9.635787820699104,2022-08-01
INR,10.057339456730055,0.0994298745013355,2022-08-01
AUD,0.1811418546190393,5.520535284918588,2022-08-01
CAD,0.1635224449671267,6.115368444992567,2022-08-01
SGD,0.1753173778900358,5.703941115450798,2022-08-01
CHF,0.1208784649739478,8.27277216181992,2022-08-01
MXN,2.580925201212957,0.3874579548179195,2022-08-01
PHP,7.055711027264504,0.1417291604114489,2022-08-01
PLN,0.5850582115480738,1.709231629027107,2022-08-01
PEN,0.4947385937665232,2.0212694392544592,2022-08-01
USD,0.1273954701722529,7.84957266257496,2022-08-02
EUR,0.1249703759623561,8.001896387838523,2022-08-02
GBP,0.1042442723734283,9.592853182549506,2022-08-02
INR,9.999736710177457,0.1000026329675488,2022-08-02
AUD,0.1832201660223077,5.457914495494161,2022-08-02
CAD,0.1637553431246642,6.106670969744887,2022-08-02
SGD,0.1758360156077404,5.687117036539467,2022-08-02
CHF,0.1215701939693405,8.225700456249955,2022-08-02
MXN,2.61436800400418,0.3825016212210349,2022-08-02
PHP,7.071932481468091,0.1414040649596821,2022-08-02
PLN,0.5889722815845533,1.6978727713800557,2022-08-02
PEN,0.4992794137160605,2.0028865050877074,2022-08-02
USD,0.1273897169223277,7.849927169629568,2022-08-03
EUR,0.1256178587859147,7.960651532074414,2022-08-03
GBP,0.1050294859208937,9.521135814690949,2022-08-03
INR,10.08036034191914,0.0992028028840897,2022-08-03
AUD,0.183878167989598,5.438383528253174,2022-08-03
CAD,0.1639509375479139,6.099385675716277,2022-08-03
SGD,0.1760417312369011,5.680471289243855,2022-08-03
CHF,0.1227267731409334,8.148181316978395,2022-08-03
MXN,2.620077590068336,0.381668086392021,2022-08-03
PHP,7.0997028017752175,0.140850966289738,2022-08-03
PLN,0.5899499165664985,1.6950591430201194,2022-08-03
PEN,0.498625864874677,2.0055116881097548,2022-08-03
USD,0.1273875153477089,7.850062835988779,2022-08-04
EUR,0.1246331859145088,8.023545195145232,2022-08-04
GBP,0.1049307745438224,9.530092619133088,2022-08-04
INR,10.089743508682131,0.0991105471749117,2022-08-04
AUD,0.182871617366871,5.468317141822139,2022-08-04
CAD,0.1637338976654623,6.107470806339559,2022-08-04
SGD,0.1754478601920981,5.699699038250444,2022-08-04
CHF,0.1218564665204085,8.206376145270223,2022-08-04
MXN,2.5897396298619606,0.3861392042926347,2022-08-04
PHP,7.073567543606445,0.1413713792701203,2022-08-04
PLN,0.5888934964801431,1.6980999212541297,2022-08-04
PEN,0.4960712457733214,2.0158394757210893,2022-08-04
USD,0.1273886508333333,7.849992864029403,2022-08-05
EUR,0.1252778843006142,7.982254853541593,2022-08-05
GBP,0.1056423263894672,9.465902864665631,2022-08-05
INR,10.115992012689569,0.0988533797521383,2022-08-05
AUD,0.1846566986376826,5.41545477297909,2022-08-05
CAD,0.164872646822566,6.065287476558729,2022-08-05
SGD,0.1760769324876255,5.679335651024466,2022-08-05
CHF,0.1227460767883292,8.146899894197519,2022-08-05
MXN,2.5993627701015773,0.3847096725021272,2022-08-05
PHP,7.084813411029259,0.141146977624457,2022-08-05
PLN,0.5900990888884743,1.6946306456490647,2022-08-05
PEN,0.4958883951258633,2.016582783201019,2022-08-05
USD,0.1273901249937017,7.849902023798478,2022-08-06
EUR,0.1251313084080711,7.991605080471599,2022-08-06
GBP,0.1055251996276189,9.476409459814676,2022-08-06
INR,10.111687285281151,0.0988954634164396,2022-08-06
AUD,0.1839590746108205,5.435991685191809,2022-08-06
CAD,0.1648189904936589,6.067262012737985,2022-08-06
SGD,0.1759328682756258,5.683986226117492,2022-08-06
CHF,0.1225316165141177,8.161158960020602,2022-08-06
MXN,2.6012146393535307,0.3844357881395462,2022-08-06
PHP,7.077875485529948,0.141285333719759,2022-08-06
PLN,0.5887178361054559,1.6986065966937542,2022-08-06
PEN,0.4973161712735539,2.0107932493712126,2022-08-06
USD,0.127387917284019,7.850038067350141,2022-08-07
EUR,0.1250859991932602,7.994499835708882,2022-08-07
GBP,0.1055322251320098,9.475778595107831,2022-08-07
INR,10.111547645595987,0.0988968291550841,2022-08-07
AUD,0.1831393737197431,5.4603222654364485,2022-08-07
CAD,0.1647322969556118,6.07045502600778,2022-08-07
SGD,0.1759367198057275,5.683861794764719,2022-08-07
CHF,0.1225381824272793,8.1607216639879,2022-08-07
MXN,2.600814002493895,0.3844950077326213,2022-08-07
PHP,7.0778971236965695,0.1412849017898314,2022-08-07
PLN,0.5886970062028193,1.6986666985961836,2022-08-07
PEN,0.4972820161649665,2.0109313578479853,2022-08-07
USD,0.1273865390527157,7.85012299915123,2022-08-08
EUR,0.1248088650202474,8.012251372030121,2022-08-08
GBP,0.1053114254662712,9.495645848230172,2022-08-08
INR,10.140289296700187,0.0986165158350478,2022-08-08
AUD,0.1822294248568989,5.487587972059286,2022-08-08
CAD,0.1637517444650059,6.10680517186003,2022-08-08
SGD,0.1755982616490791,5.694817195846904,2022-08-08
CHF,0.1216123278955773,8.22285057201316,2022-08-08
MXN,2.585379186493081,0.3867904581364108,2022-08-08
PHP,7.058872850040503,0.1416656768359643,2022-08-08
PLN,0.5865544932652681,1.7048714339108335,2022-08-08
PEN,0.4967464678287872,2.013099367109477,2022-08-08
USD,0.1273901786246017,7.849898719012229,2022-08-09
EUR,0.1245619924313418,8.028131057322296,2022-08-09
GBP,0.1053589554947443,9.491362127729936,2022-08-09
INR,10.138625582908034,0.0986326984681066,2022-08-09
AUD,0.1827036957870517,5.473343030594953,2022-08-09
CAD,0.164069063351505,6.094994263833753,2022-08-09
SGD,0.1755737215211825,5.69561316657147,2022-08-09
CHF,0.1213443980948527,8.2410067188954,2022-08-09
MXN,2.584729697086205,0.3868876506225432,2022-08-09
PHP,7.083992189525215,0.1411633402812972,2022-08-09
PLN,0.5855956653434647,1.7076629134771308,2022-08-09
PEN,0.5010062292538064,1.995983166695132,2022-08-09
USD,0.1274393263367572,7.846871360238595,2022-08-10
EUR,0.1233607955711652,8.106303103591067,2022-08-10
GBP,0.1040958836258615,9.606527800793463,2022-08-10
INR,10.080757883387328,0.0991988907548269,2022-08-10
AUD,0.1795668993705855,5.568955099771624,2022-08-10
CAD,0.162798722867727,6.142554329572315,2022-08-10
SGD,0.1744757062088002,5.73145695598028,2022-08-10
CHF,0.1199462848974629,8.337065219275932,2022-08-10
MXN,2.544048342534406,0.3930742915851159,2022-08-10
PHP,7.058809296837185,0.1416669523071074,2022-08-10
PLN,0.5763195594079713,1.735148466984632,2022-08-10
PEN,0.4990204316867144,2.003925964754488,2022-08-10
USD,0.127488999628511,7.843813998963758,2022-08-11
EUR,0.1233349682484961,8.108000627893244,2022-08-11
GBP,0.1042881576132545,9.588816437897307,2022-08-11
INR,10.141317451046604,0.0986065178244467,2022-08-11
AUD,0.1790895994622642,5.583797177516772,2022-08-11
CAD,0.1624992540051801,6.153874404667251,2022-08-11
SGD,0.1744680821168687,5.731707415286095,2022-08-11
CHF,0.1197563176508645,8.35029015266971,2022-08-11
MXN,2.540677296615962,0.393595834202141,2022-08-11
